,event_id,urls,shape
5237,62197,http://www.mufoncms.com/files_jeud8334j/62197_submitter_file1__20141228175849.jpg,Diamond
5238,62195,http://www.mufoncms.com/files_jeud8334j/62195_submitter_file1__ufotarpon.jpg,Cylinder
5239,62192,http://www.mufoncms.com/files_jeud8334j/62192_submitter_file1__spaceship.jpg,Cigar
5240,62191,http://www.mufoncms.com/files_jeud8334j/62191_submitter_file1__dec262014a.jpg,Star-like
5241,62188,http://www.mufoncms.com/files_jeud8334j/62188_submitter_file1__montajeenverticalsifueradedia.jpg,Disc
5242,62187,http://www.mufoncms.com/files_jeud8334j/62187_submitter_file1__201408111734291.jpg,Triangle
5243,62176,http://www.mufoncms.com/files_jeud8334j/62176_submitter_file1__01dcdf929163f36bd4bbafcaf1ccd9d9e91452dfa5.jpg,Circle
5244,62175,http://www.mufoncms.com/files_jeud8334j/62175_submitter_file1__img20141217072456.jpg,Sphere
5245,62173,http://www.mufoncms.com/files_jeud8334j/62173_submitter_file1__download20141209142512.jpg,Oval
5246,12424,http://www.mufoncms.com/files_jeud8334j/12424_submitter_file1__lightening002withenlargement.jpg,Disc
5247,12422,http://www.mufoncms.com/files_jeud8334j/12422_submitter_file1__picture004.jpg,Circle
5248,12418,http://www.mufoncms.com/files_jeud8334j/12418_submitter_file1__sept.8th2008011.jpg,Disc
5249,12417,http://www.mufoncms.com/files_jeud8334j/12417_submitter_file1__sept92008012.jpg,Cylinder
5250,12405,http://www.mufoncms.com/files_jeud8334j/12405_submitter_file1__sba0808109.jpg,Disc
5251,12403,http://www.mufoncms.com/files_jeud8334j/12403_submitter_file1__ufo.bmp,Bullet
5252,63956,http://www.mufoncms.com/files_jeud8334j/63956_submitter_file1__ufo.jpg,Oval
5253,63954,http://www.mufoncms.com/files_jeud8334j/63954_submitter_file2__image.jpg,Circle
5254,63952,http://www.mufoncms.com/files_jeud8334j/63952_submitter_file1__image.jpg,Sphere
5255,63949,http://www.mufoncms.com/files_jeud8334j/63949_submitter_file1__image.jpg,Sphere
5256,63944,http://www.mufoncms.com/files_jeud8334j/63944_submitter_file1__image.jpg,Oval
5257,63936,http://www.mufoncms.com/files_jeud8334j/63936_submitter_file1__ufopicture.jpg,Sphere
5258,63935,http://www.mufoncms.com/files_jeud8334j/63935_submitter_file1__1203112010.jpg,Triangle
5259,63933,http://www.mufoncms.com/files_jeud8334j/63933_submitter_file1__20150312201053.jpg,Triangle
5260,63932,http://www.mufoncms.com/files_jeud8334j/63932_submitter_file1__copyof20150311108.jpg,Square
5261,74511,http://www.mufoncms.com/files_jeud8334j/74511_submitter_file1__img20130525235720200.jpg,Boomerang
5262,74507,http://www.mufoncms.com/files_jeud8334j/74507_submitter_file1__1.jpg,Circle
5263,74505,http://www.mufoncms.com/files_jeud8334j/74505_submitter_file3__image.jpg,Sphere
5264,74504,http://www.mufoncms.com/files_jeud8334j/74504_submitter_file1__image.jpeg,Square
5265,74496,http://www.mufoncms.com/files_jeud8334j/74496_submitter_file1__12717443101538472290973489134605925895922486n.jpg,Cylinder
5266,74495,http://www.mufoncms.com/files_jeud8334j/74495_submitter_file1__ufo.png,Flash
5267,86591,http://www.mufoncms.com/files_jeud8334j/86591_submitter_file1__2016271.jpg,Blimp
5268,86589,http://www.mufoncms.com/files_jeud8334j/86589_submitter_file1__ufo.png,Circle
5269,86585,http://www.mufoncms.com/files_jeud8334j/86585_submitter_file1__20170906032952.jpg,Triangle
5270,86583,http://www.mufoncms.com/files_jeud8334j/86583_submitter_file1__unidentifiedinsky003.jpg,Sphere
5271,86582,http://www.mufoncms.com/files_jeud8334j/86582_submitter_file1__fbimg1504833870363.jpg,Square
5272,86577,http://www.mufoncms.com/files_jeud8334j/86577_submitter_file1__fbimg1504833870363.jpg,Square
5273,86574,http://www.mufoncms.com/files_jeud8334j/86574_submitter_file1__img9782.jpg,Triangle
5274,86573,http://www.mufoncms.com/files_jeud8334j/86573_submitter_file1__20170810122714.jpg,Star-like
5275,86565,http://www.mufoncms.com/files_jeud8334j/86565_submitter_file1__k.jpg,Sphere
5276,86564,http://www.mufoncms.com/files_jeud8334j/86564_submitter_file1__img3758.jpg,Oval
5277,86562,http://www.mufoncms.com/files_jeud8334j/86562_submitter_file1__img20170907233650882.jpg,Blimp
5278,55298,http://www.mufoncms.com/files_jeud8334j/55298_submitter_file3__dsc1381.jpg,Sphere
5279,55297,http://www.mufoncms.com/files_jeud8334j/55297_submitter_file1__pointdumemarch22014047.jpg,Disc
5280,55293,http://www.mufoncms.com/files_jeud8334j/55293_submitter_file1__020.jpg,Star-like
5281,55291,http://www.mufoncms.com/files_jeud8334j/55291_submitter_file1__image.jpg,Cone
5282,55290,http://www.mufoncms.com/files_jeud8334j/55290_submitter_file2__134832new040614.png,Disc
5283,55284,http://www.mufoncms.com/files_jeud8334j/55284_submitter_file1__image.jpg,Fireball
5284,55280,http://www.mufoncms.com/files_jeud8334j/55280_submitter_file1__image.jpg,Fireball
5285,55273,http://www.mufoncms.com/files_jeud8334j/55273_submitter_file1__image.jpg,Oval
5286,87068,http://www.mufoncms.com/files_jeud8334j/87068_submitter_file3__img2751.png,Square
5287,87067,http://www.mufoncms.com/files_jeud8334j/87067_submitter_file3__img2751.png,Square
5288,87066,http://www.mufoncms.com/files_jeud8334j/87066_submitter_file3__img2751.png,Square
5289,87064,http://www.mufoncms.com/files_jeud8334j/87064_submitter_file1__20170930210346.jpg,Saturn-like
5290,87058,http://www.mufoncms.com/files_jeud8334j/87058_submitter_file1__221541842410225832535364875276585911347815n.jpg,Sphere
5291,87056,http://www.mufoncms.com/files_jeud8334j/87056_submitter_file1__20170926183259.jpg,Bullet
5292,87053,http://www.mufoncms.com/files_jeud8334j/87053_submitter_file1__fbimg1506843653394.jpg,Teardrop
5293,87052,http://www.mufoncms.com/files_jeud8334j/87052_submitter_file1__screenshot20170930190406.png,Saturn-like
5294,87051,http://www.mufoncms.com/files_jeud8334j/87051_submitter_file3__img0356.jpg,Egg
5295,87050,http://www.mufoncms.com/files_jeud8334j/87050_submitter_file3__img0356.jpg,Egg
5296,87043,http://www.mufoncms.com/files_jeud8334j/87043_submitter_file6__ufosighting.jpg,Oval
5297,73030,http://www.mufoncms.com/files_jeud8334j/73030_submitter_file1__img20151207092142.jpg,Disc
5298,73022,http://www.mufoncms.com/files_jeud8334j/73022_submitter_file1__screenshot20151020100650.png,Disc
5299,64362,http://www.mufoncms.com/files_jeud8334j/64362_submitter_file1__orbsightingfaroportugal09132014.jpg,Circle
5300,64359,http://www.mufoncms.com/files_jeud8334j/64359_submitter_file1__20150322074038.jpg,Triangle
5301,64354,http://www.mufoncms.com/files_jeud8334j/64354_submitter_file1__201503310830pmufo.jpg,Circle
5302,64351,http://www.mufoncms.com/files_jeud8334j/64351_submitter_file3__img0554.jpg,Oval
5303,64350,http://www.mufoncms.com/files_jeud8334j/64350_submitter_file1__img1937.jpg,Oval
5304,64349,http://www.mufoncms.com/files_jeud8334j/64349_submitter_file1__greenstreakmar302015crop.jpg,Fireball
5305,64346,http://www.mufoncms.com/files_jeud8334j/64346_submitter_file1__silentaircraft.jpg,Triangle
5306,64344,http://www.mufoncms.com/files_jeud8334j/64344_submitter_file1__img20150330221016454.jpg,Flash
5307,64333,http://www.mufoncms.com/files_jeud8334j/64333_submitter_file1__image.jpg,Sphere
5308,14799,http://www.mufoncms.com/files_jeud8334j/14799_submitter_file1__case14799-b.jpg,Circle
5309,14796,http://www.mufoncms.com/files_jeud8334j/14796_submitter_file1__ufo.jpg,Circle
5310,14794,http://www.mufoncms.com/files_jeud8334j/14794_submitter_file1__ufo001.bmp,Cigar
5311,14791,http://www.mufoncms.com/files_jeud8334j/14791_submitter_file1__dsc_0914.jpg,Sphere
5312,14781,http://www.mufoncms.com/files_jeud8334j/14781_submitter_file1__mattsufo.bmp,Cigar
5313,14778,http://www.mufoncms.com/files_jeud8334j/14778_submitter_file1__cassiopeia.bmp,Star-like
5314,14772,http://www.mufoncms.com/files_jeud8334j/14772_submitter_file1__img_0374.jpg,Disc
5315,58949,http://www.mufoncms.com/files/58949_submitter_file1__4753183092ba4e6e1d51o.jpg,Cylinder
5316,58945,http://www.mufoncms.com/files/58945_submitter_file1__img20140815wa0000.jpg,Sphere
5317,58933,http://www.mufoncms.com/files/58933_submitter_file1__bestshot.jpg,Sphere
5318,58926,http://www.mufoncms.com/files/58926_submitter_file1__10351239350974818384257198450431842862574n1.jpg,Disc
5319,58925,http://www.mufoncms.com/files/58925_submitter_file1__ufosovermt.cheahaalabama08102014.jpg,Disc
5320,58924,http://www.mufoncms.com/files/58924_submitter_file1__165.jpg,Circle
5321,58923,http://www.mufoncms.com/files/58923_submitter_file1__image.jpg,Triangle
5322,59613,http://www.mufoncms.com/files/59613_submitter_file1__alaska.ufo.08.29.14.jpg,Oval
5323,59612,http://www.mufoncms.com/files/59612_submitter_file1__image.jpg,Cigar
5324,59605,http://www.mufoncms.com/files/59605_submitter_file1__img2140.jpg,Oval
5325,59603,http://www.mufoncms.com/files/59603_submitter_file1__img0655.jpg,Circle
5326,59602,http://www.mufoncms.com/files/59602_submitter_file1__image.jpg,Circle
5327,59599,http://www.mufoncms.com/files/59599_submitter_file1__dscn0708.jpg,Disc
5328,59587,http://www.mufoncms.com/files/59587_submitter_file1__1.jpg,Egg
5329,26665,http://www.mufoncms.com/files_jeud8334j/26665_submitter_file1__ufolightpatterns.png,Circle
5330,26653,http://www.mufoncms.com/files_jeud8334j/26653_submitter_file1__airplaneandobject.jpg,Sphere
5331,26636,http://www.mufoncms.com/files_jeud8334j/26636_submitter_file1__001.jpg,Fireball
5332,4573,http://www.mufoncms.com/files_jeud8334j/4573_submitter_file1__diagram.bmp,Cigar
5333,4565,http://www.mufoncms.com/files_jeud8334j/4565_submitter_file1__ufo1.jpg,Cone
5334,4554,http://www.mufoncms.com/files_jeud8334j/4554_submitter_file1__sunp0017.jpg,Disc
5335,28179,http://www.mufoncms.com/files_jeud8334j/28179_submitter_file1__imag0047.jpg,Diamond
5336,28157,http://www.mufoncms.com/files_jeud8334j/28157_submitter_file1__ufo.jpg,Oval
5337,16632,http://www.mufoncms.com/files_jeud8334j/16632_submitter_file1__scan0001.jpg,Boomerang
5338,16629,http://www.mufoncms.com/files_jeud8334j/16629_submitter_file1__lightorbsinwindtunnel.jpg,Flash
5339,16623,http://www.mufoncms.com/files_jeud8334j/16623_submitter_file1__dscn0682.jpg,Triangle
5340,16615,http://www.mufoncms.com/files_jeud8334j/16615_submitter_file1__4.20.09002.jpg,Circle
5341,77532,http://www.mufoncms.com/files_jeud8334j/77532_submitter_file1__img0143.jpg,Square
5342,77528,http://www.mufoncms.com/files_jeud8334j/77528_submitter_file1__wp201602290041.jpg,Cone
5343,77526,http://www.mufoncms.com/files_jeud8334j/77526_submitter_file1__dsc0548.jpg,Star-like
5344,77525,http://www.mufoncms.com/files_jeud8334j/77525_submitter_file1__dscn0727.jpg,Disc
5345,77524,http://www.mufoncms.com/files_jeud8334j/77524_submitter_file1__img20160705173047840hdr.jpg,Sphere
5346,52590,http://www.mufoncms.com/files_jeud8334j/52590_submitter_file1__img6941.jpg,Circle
5347,52584,http://www.mufoncms.com/files_jeud8334j/52584_submitter_file1__ufo.jpg,Boomerang
5348,52581,http://www.mufoncms.com/files_jeud8334j/52581_submitter_file1__ufo003.jpg,Sphere
5349,52576,http://www.mufoncms.com/files_jeud8334j/52576_submitter_file1__1005172.jpg,Circle
5350,52572,http://www.mufoncms.com/files_jeud8334j/52572_submitter_file1__ufo112513.jpg,Triangle
5351,52569,http://www.mufoncms.com/files_jeud8334j/52569_submitter_file1__ufosighting120313.jpg,Oval
5352,8644,http://www.mufoncms.com/files_jeud8334j/8644_submitter_file1__aerialofpossiblelocation121907.jpg,Sphere
5353,8639,http://www.mufoncms.com/files_jeud8334j/8639_submitter_file1__p1010331.jpg,Bullet
5354,8637,http://www.mufoncms.com/files_jeud8334j/8637_submitter_file1__may19011_3.jpg,Fireball
5355,8629,http://www.mufoncms.com/files_jeud8334j/8629_submitter_file1__ufos.jpg,Saturn-like
5356,8622,http://www.mufoncms.com/files_jeud8334j/8622_submitter_file1__14494colterwaymagaliaca1.jpg,Star-like
5357,8620,http://www.mufoncms.com/files_jeud8334j/8620_submitter_file1__mufontm050707sketch.jpg,Chevron
5358,8618,http://www.mufoncms.com/files_jeud8334j/8618_submitter_file1__8618-01.jpg,Cigar
5359,33213,http://www.mufoncms.com/files_jeud8334j/33213_submitter_file1__sunp0001.jpg,Bullet
5360,33211,http://www.mufoncms.com/files_jeud8334j/33211_submitter_file1__illustrationofsighting.jpg,Boomerang
5361,33210,http://www.mufoncms.com/files_jeud8334j/33210_submitter_file1__object-1.jpg,Cigar
5362,33206,http://www.mufoncms.com/files_jeud8334j/33206_submitter_file1__ufo.bmp,Boomerang
5363,33198,http://www.mufoncms.com/files_jeud8334j/33198_submitter_file1__ufo1.jpg,Sphere
5364,33195,http://www.mufoncms.com/files_jeud8334j/33195_submitter_file1__ufo1.jpg,Sphere
5365,33192,http://www.mufoncms.com/files_jeud8334j/33192_submitter_file1__ufo.jpg,Circle
5366,48415,http://www.mufoncms.com/files_jeud8334j/48415_submitter_file1__1372196042446.jpg,Sphere
5367,48411,http://www.mufoncms.com/files_jeud8334j/48411_submitter_file1__image.jpg,Fireball
5368,48410,http://www.mufoncms.com/files_jeud8334j/48410_submitter_file1__image.jpg,Fireball
5369,48399,http://www.mufoncms.com/files_jeud8334j/48399_submitter_file1__036.jpg,Circle
5370,48395,http://www.mufoncms.com/files_jeud8334j/48395_submitter_file1__dsc01238.jpg,Circle
5371,38190,http://www.mufoncms.com/files_jeud8334j/38190_submitter_file1__ufo.jpg,Disc
5372,38180,http://www.mufoncms.com/files_jeud8334j/38180_submitter_file1__001.jpg,Disc
5373,38171,http://www.mufoncms.com/files_jeud8334j/38171_submitter_file1__ufo.jpg,Oval
5374,38170,http://www.mufoncms.com/files_jeud8334j/38170_submitter_file1__may142012a.jpg,Cigar
5375,38164,http://www.mufoncms.com/files_jeud8334j/38164_submitter_file1__image015.jpg,Disc
5376,38161,http://www.mufoncms.com/files_jeud8334j/38161_submitter_file1__fortwilliamlochness.jpg,Diamond
5377,38158,http://www.mufoncms.com/files_jeud8334j/38158_submitter_file2__1.png,Disc
5378,70220,http://www.mufoncms.com/files_jeud8334j/70220_submitter_file1__image.jpg,Blimp
5379,70215,http://www.mufoncms.com/files_jeud8334j/70215_submitter_file1__img20150111111202147.jpg,Sphere
5380,70192,http://www.mufoncms.com/files_jeud8334j/70192_submitter_file1__image.jpg,Star-like
5381,70191,http://www.mufoncms.com/files_jeud8334j/70191_submitter_file1__ufo.png,Disc
5382,50219,http://www.mufoncms.com/files_jeud8334j/50219_submitter_file1__12.jpg,Circle
5383,50217,http://www.mufoncms.com/files_jeud8334j/50217_submitter_file1__imag0069.jpg,Disc
5384,50212,http://www.mufoncms.com/files_jeud8334j/50212_submitter_file1__ufo1.jpg,Circle
5385,50210,http://www.mufoncms.com/files_jeud8334j/50210_submitter_file1__1001286.jpg,Fireball
5386,50208,http://www.mufoncms.com/files_jeud8334j/50208_submitter_file1__dscn0704.jpg,Circle
5387,50198,http://www.mufoncms.com/files_jeud8334j/50198_submitter_file1__dscn0529.jpg,Circle
5388,84255,http://www.mufoncms.com/files_jeud8334j/84255_submitter_file1__20170529165411.jpg,Square
5389,84248,http://www.mufoncms.com/files_jeud8334j/84248_submitter_file1__img0421.png,Circle
5390,84247,http://www.mufoncms.com/files_jeud8334j/84247_submitter_file1__20170605145400.jpg,Square
5391,84246,http://www.mufoncms.com/files_jeud8334j/84246_submitter_file1__img4289.jpg,Cigar
5392,84245,http://www.mufoncms.com/files_jeud8334j/84245_submitter_file1__img0397.jpg,Sphere
5393,84238,http://www.mufoncms.com/files_jeud8334j/84238_submitter_file1__img9537.jpg,Cylinder
5394,18808,http://www.mufoncms.com/files_jeud8334j/18808_submitter_file1__030.jpg,Sphere
5395,18792,http://www.mufoncms.com/files_jeud8334j/18792_submitter_file1__ufo.930pm.8.19.09.jpg,Triangle
5396,18781,http://www.mufoncms.com/files_jeud8334j/18781_submitter_file1__ufo.jpg,Disc
5397,25293,http://www.mufoncms.com/files_jeud8334j/25293_submitter_file1__santacesareaufos.jpg,Diamond
5398,25286,http://www.mufoncms.com/files_jeud8334j/25286_submitter_file1__0904100407.jpg,Bullet
5399,25284,http://www.mufoncms.com/files_jeud8334j/25284_submitter_file1__santacesarea32webcam.jpg,Star-like
5400,25283,http://www.mufoncms.com/files_jeud8334j/25283_submitter_file1__santacesarea13webcam.jpg,Diamond
5401,25282,http://www.mufoncms.com/files_jeud8334j/25282_submitter_file1__santacesareawebcamdaylight.jpg,Diamond
5402,25280,http://www.mufoncms.com/files_jeud8334j/25280_submitter_file1__2nd.jpg,Triangle
5403,25276,http://www.mufoncms.com/files_jeud8334j/25276_submitter_file1__stealth_two_drones_cloaked_highlighted.jpg,Oval
5404,13071,http://www.mufoncms.com/files_jeud8334j/13071_submitter_file1__1.jpg,Circle
5405,13069,http://www.mufoncms.com/files_jeud8334j/13069_submitter_file1__pa090019.jpg,Fireball
5406,13068,http://www.mufoncms.com/files_jeud8334j/13068_submitter_file1__nikon08-20-08582.jpg,Sphere
5407,13051,http://www.mufoncms.com/files_jeud8334j/13051_submitter_file1__sighting.jpg,Fireball
5408,13050,http://www.mufoncms.com/files_jeud8334j/13050_submitter_file1__dsc00161.jpg,Disc
5409,63319,http://www.mufoncms.com/files_jeud8334j/63319_submitter_file1__3066344294932407343332248877n.jpg,Diamond
5410,63317,http://www.mufoncms.com/files_jeud8334j/63317_submitter_file1__objectnoticedonfeb.072015inmarylandalongi95north.jpg,Blimp
5411,63315,http://www.mufoncms.com/files_jeud8334j/63315_submitter_file1__1015597.jpg,Egg
5412,63311,http://www.mufoncms.com/files_jeud8334j/63311_submitter_file1__ufo.png,Triangle
5413,63306,http://www.mufoncms.com/files_jeud8334j/63306_submitter_file1__chris139.png,Disc
5414,73847,http://www.mufoncms.com/files_jeud8334j/73847_submitter_file1__ufo01web.jpg,Disc
5415,56162,http://www.mufoncms.com/files_jeud8334j/56162_submitter_file1__image.jpg,Triangle
5416,56154,http://www.mufoncms.com/files_jeud8334j/56154_submitter_file2__img0735.jpg,Oval
5417,56152,http://www.mufoncms.com/files_jeud8334j/56152_submitter_file1__ufo.jpg,Disc
5418,56146,http://www.mufoncms.com/files_jeud8334j/56146_submitter_file3__photogrid1399629098196.jpg,Disc
5419,39131,http://www.mufoncms.com/files_jeud8334j/39131_submitter_file1__img9269.jpg,Circle
5420,39119,http://www.mufoncms.com/files_jeud8334j/39119_submitter_file1__0604122230b.jpg,Disc
5421,85924,http://www.mufoncms.com/files_jeud8334j/85924_submitter_file1__img1444.jpg,Sphere
5422,85921,http://www.mufoncms.com/files_jeud8334j/85921_submitter_file1__ufo..jpeg,Star-like
5423,85920,http://www.mufoncms.com/files_jeud8334j/85920_submitter_file1__img7870outtake.jpg,Circle
5424,85919,http://www.mufoncms.com/files_jeud8334j/85919_submitter_file1__20170812061445.jpg,Oval
5425,85917,http://www.mufoncms.com/files_jeud8334j/85917_submitter_file1__img6751.jpg,Triangle
5426,85908,http://www.mufoncms.com/files_jeud8334j/85908_submitter_file2__daylightafterufo.jpg,Star-like
5427,85899,http://www.mufoncms.com/files_jeud8334j/85899_submitter_file1__img0485.jpg,Disc
5428,54639,http://www.mufoncms.com/files_jeud8334j/54639_submitter_file1__unexplained1.jpg,Circle
5429,54631,http://www.mufoncms.com/files_jeud8334j/54631_submitter_file1__mg0076.jpg,Circle
5430,54623,http://www.mufoncms.com/files_jeud8334j/54623_submitter_file1__0210.2.jpg,Disc
